Datetime,Region,Why,Inspector
07/04/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 12:00:00,Eastern Shores,hotspot arc southeast of Delaware Bay mouth,Teresa Updyke
07/04/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/04/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 00:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/05/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 01:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/05/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 02:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/05/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 03:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/05/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 04:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/05/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 05:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/05/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 08:00:00,NY/NJ,"large hotspot at 73W,39.8N",Laura Nazzaro
07/05/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 10:00:00,Eastern Shores,"Area of high velocity inconsistent with surrounding area, not in realtime product",Hugh Roarty
07/05/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/05/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 00:00:00,Outer Banks,"hotspot at 75.4W,36.3N",Laura Nazzaro
07/06/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 01:00:00,Outer Banks,"hotspot at 75.4W,36.3N",Laura Nazzaro
07/06/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 06:00:00,Outer Banks,hotspot right off coast at 36.7N,Laura Nazzaro
07/06/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 15:00:00,Outer Banks,sudden drop in speed at southern edge of Gulf Stream (34N),Laura Nazzaro
07/06/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 16:00:00,Outer Banks,sudden drop in speed at southern edge of Gulf Stream (34N),Laura Nazzaro
07/06/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 17:00:00,Outer Banks,sudden drop in speed at southern edge of Gulf Stream (34N),Laura Nazzaro
07/06/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 18:00:00,Outer Banks,sudden drop in speed at southern edge of Gulf Stream (34N),Laura Nazzaro
07/06/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 22:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/06/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/06/2017 23:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/07/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 00:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/07/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 01:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/07/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 08:00:00,Outer Banks,arc of high speed vectors In further ranges near 36.6. N,Teresa Updyke
07/07/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 09:00:00,Outer Banks,arc of high speed vectors In further ranges near 36.6. N,Teresa Updyke
07/07/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 10:00:00,Outer Banks,arc of high speed vectors In further ranges near 36.6. N,Teresa Updyke
07/07/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/07/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 02:00:00,NY/NJ,banding through NJ field,Laura Nazzaro
07/08/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 14:00:00,Outer Banks,"hotspot at 75.3W,35.8N",Laura Nazzaro
07/08/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 15:00:00,Outer Banks,"hotspot at 75.3W,35.8N; 75.9W,36.7N",Laura Nazzaro
07/08/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/08/2017 22:00:00,Rhode Island,Area of low velocity inconsistent with surrounding area,Hugh Roarty
07/08/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 10:00:00,Outer Banks,"hotspot at 75.7W,36.6N",Laura Nazzaro
07/09/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 20:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 21:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 21:00:00,Rhode Island,Area of high velocities inconsistent with surrounding area south of Nantucket,Josh Kohut
07/09/2017 22:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 23:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/09/2017 23:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/10/2017 00:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 00:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/10/2017 01:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 01:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/10/2017 02:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 02:00:00,Outer Banks,high-speed arc extending from coast starting at 36.6N,Laura Nazzaro
07/10/2017 03:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 04:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 05:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 06:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 07:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 08:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 09:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 10:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 11:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 12:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 13:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 14:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 15:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 15:00:00,NY/NJ,"hotspot at 73.2W,39.5N",Laura Nazzaro
07/10/2017 16:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 16:00:00,NY/NJ,"hotspot at 73.2W,39.5N",Laura Nazzaro
07/10/2017 17:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 18:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
07/10/2017 19:00:00,Massachusetts,There is a small region of vectors southeast of Nantucket that I believe to be noise from NAUS and MVCO being combined into totals. Nantucket site was down,Rich Arena
